N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,265,0,56
3,0,252,0,69
4,0,237,0,84
5,0,228,0,93
6,0,224,0,97
7,0,211,0,110
8,0,200,0,121
9,0,190,0,131
10,0,179,0,142
11,0,169,0,152
12,0,158,0,163
13,0,143,0,178
14,0,130,0,191
15,0,123,0,198
16,0,115,0,206
17,0,109,0,212
18,0,101,0,220
19,0,94,0,227
20,0,79,0,242
21,0,62,0,259
22,0,49,0,272
23,0,41,0,280
24,0,27,0,294
25,0,19,0,302
26,0,11,0,310
27,0,8,0,313
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
