N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,192,0,129
2,0,170,0,151
3,0,152,0,169
4,0,128,0,193
5,0,114,0,207
6,0,91,0,230
7,0,81,0,240
8,0,67,0,254
9,0,52,0,269
10,0,49,0,272
11,0,41,0,280
12,0,37,0,284
13,0,29,0,292
14,0,24,0,297
15,0,22,0,299
16,0,20,0,301
17,0,18,0,303
18,0,17,0,304
19,0,13,0,308
20,0,9,0,312
21,0,9,0,312
22,0,9,0,312
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
