N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,292,0,29
3,0,271,0,50
4,0,253,0,68
5,0,222,0,99
6,0,202,0,119
7,0,183,0,138
8,0,174,0,147
9,0,165,0,156
10,0,158,0,163
11,0,145,0,176
12,0,136,0,185
13,0,127,0,194
14,0,117,0,204
15,0,104,0,217
16,0,96,0,225
17,0,95,0,226
18,0,84,0,237
19,0,75,0,246
20,0,66,0,255
21,0,62,0,259
22,0,59,0,262
23,0,52,0,269
24,0,44,0,277
25,0,36,0,285
26,0,29,0,292
27,0,22,0,299
28,0,13,0,308
29,0,8,0,313
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
