N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,466,0,4
7,0,459,0,11
8,0,453,0,17
9,0,443,0,27
10,0,428,0,42
11,0,423,0,47
12,0,417,0,53
13,0,400,0,70
14,0,387,0,83
15,0,372,0,98
16,0,354,0,116
17,0,341,0,129
18,0,324,0,146
19,0,305,0,165
20,0,289,0,181
21,0,274,0,196
22,0,259,0,211
23,0,238,0,232
24,0,224,0,246
25,0,212,0,258
26,0,192,0,278
27,0,176,0,294
28,0,155,0,315
29,0,138,0,332
30,0,118,0,352
31,0,102,0,368
32,0,92,0,378
33,0,74,0,396
34,0,65,0,405
35,0,54,0,416
36,0,43,0,427
37,0,33,0,437
38,0,28,0,442
39,0,24,0,446
40,0,19,0,451
41,0,15,0,455
42,0,9,0,461
43,0,8,0,462
44,0,6,0,464
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
