N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,465,0,4
3,1,458,0,11
4,1,446,0,23
5,1,431,0,38
6,1,408,0,61
7,1,392,0,77
8,1,375,0,94
9,1,349,0,120
10,1,327,0,142
11,1,307,0,162
12,1,288,0,181
13,1,272,0,197
14,1,254,0,215
15,1,239,0,230
16,0,216,1,253
17,0,200,1,269
18,0,188,1,281
19,0,181,1,288
20,0,164,1,305
21,0,140,1,329
22,0,119,1,350
23,0,101,1,368
24,0,82,1,387
25,0,67,1,402
26,0,56,1,413
27,0,47,1,422
28,0,38,1,431
29,0,29,1,440
30,0,24,1,445
31,0,17,1,452
32,0,11,1,458
33,0,7,1,462
34,0,5,1,464
35,0,4,1,465
36,0,2,1,467
37,0,1,1,468
38,0,1,1,468
39,0,1,1,468
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
