N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,268,0,53
3,0,255,0,66
4,0,243,0,78
5,0,226,0,95
6,0,214,0,107
7,0,202,0,119
8,0,191,0,130
9,0,170,0,151
10,0,159,0,162
11,0,139,0,182
12,0,124,0,197
13,0,105,0,216
14,0,89,0,232
15,0,77,0,244
16,0,66,0,255
17,0,61,0,260
18,0,55,0,266
19,0,46,0,275
20,0,42,0,279
21,0,39,0,282
22,0,35,0,286
23,0,31,0,290
24,0,25,0,296
25,0,17,0,304
26,0,12,0,309
27,0,10,0,311
28,0,9,0,312
29,0,8,0,313
30,0,8,0,313
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
