N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,245,0,76
3,0,219,0,102
4,0,202,0,119
5,0,184,0,137
6,0,168,0,153
7,0,156,0,165
8,0,140,0,181
9,0,127,0,194
10,0,115,0,206
11,0,105,0,216
12,0,96,0,225
13,0,90,0,231
14,0,83,0,238
15,0,79,0,242
16,0,78,0,243
17,0,70,0,251
18,0,65,0,256
19,0,60,0,261
20,0,55,0,266
21,0,49,0,272
22,0,45,0,276
23,0,44,0,277
24,0,40,0,281
25,0,33,0,288
26,0,26,0,295
27,0,21,0,300
28,0,19,0,302
29,0,18,0,303
30,0,12,0,309
31,0,11,0,310
32,0,9,0,312
33,0,8,0,313
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
