N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,468,0,2
9,0,464,0,6
10,0,457,0,13
11,0,452,0,18
12,0,440,0,30
13,0,427,0,43
14,0,414,0,56
15,0,398,0,72
16,0,365,0,105
17,0,346,0,124
18,0,321,0,149
19,0,294,0,176
20,0,273,0,197
21,0,250,0,220
22,0,230,0,240
23,0,208,0,262
24,0,183,0,287
25,0,166,0,304
26,0,148,0,322
27,0,124,0,346
28,0,107,0,363
29,0,96,0,374
30,0,81,0,389
31,0,71,0,399
32,0,60,0,410
33,0,46,0,424
34,0,29,0,441
35,0,19,0,451
36,0,12,0,458
37,0,9,0,461
38,0,4,0,466
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
