N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,278,0,192
2,0,235,0,235
3,0,176,0,294
4,0,136,0,334
5,0,98,0,372
6,0,72,0,398
7,0,53,0,417
8,0,42,0,428
9,0,39,0,431
10,0,36,0,434
11,0,32,0,438
12,0,26,0,444
13,0,23,0,447
14,0,20,0,450
15,0,15,0,455
16,0,14,0,456
17,0,14,0,456
18,0,12,0,458
19,0,12,0,458
20,0,10,0,460
21,0,10,0,460
22,0,10,0,460
23,0,9,0,461
24,0,9,0,461
25,0,8,0,462
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
