N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,149,0,172
2,0,113,0,208
3,0,98,0,223
4,0,86,0,235
5,0,77,0,244
6,0,71,0,250
7,0,64,0,257
8,0,60,0,261
9,0,57,0,264
10,0,54,0,267
11,0,52,0,269
12,0,49,0,272
13,0,48,0,273
14,0,44,0,277
15,0,43,0,278
16,0,41,0,280
17,0,37,0,284
18,0,37,0,284
19,0,36,0,285
20,0,34,0,287
21,0,32,0,289
22,0,24,0,297
23,0,19,0,302
24,0,17,0,304
25,0,15,0,306
26,0,12,0,309
27,0,12,0,309
28,0,11,0,310
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
