N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,274,0,47
3,0,265,0,56
4,0,258,0,63
5,0,252,0,69
6,0,248,0,73
7,0,241,0,80
8,0,233,0,88
9,0,224,0,97
10,0,212,0,109
11,0,204,0,117
12,0,191,0,130
13,0,179,0,142
14,0,161,0,160
15,0,147,0,174
16,0,138,0,183
17,0,125,0,196
18,0,111,0,210
19,0,92,0,229
20,0,79,0,242
21,0,67,0,254
22,0,56,0,265
23,0,40,0,281
24,0,33,0,288
25,0,24,0,297
26,0,17,0,304
27,0,13,0,308
28,0,9,0,312
29,0,8,0,313
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
