N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,242,0,79
3,0,232,0,89
4,0,223,0,98
5,0,217,0,104
6,0,212,0,109
7,0,199,0,122
8,0,189,0,132
9,0,180,0,141
10,0,172,0,149
11,0,155,0,166
12,0,145,0,176
13,0,122,0,199
14,0,101,0,220
15,0,88,0,233
16,0,62,0,259
17,0,48,0,273
18,0,35,0,286
19,0,27,0,294
20,0,23,0,298
21,0,15,0,306
22,0,8,0,313
23,0,5,0,316
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
