N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,329,0,141
2,0,309,0,161
3,0,286,0,184
4,0,257,0,213
5,0,228,0,242
6,0,208,0,262
7,0,189,0,281
8,0,166,0,304
9,0,151,0,319
10,0,135,0,335
11,0,118,0,352
12,0,110,0,360
13,0,100,0,370
14,0,90,0,380
15,0,81,0,389
16,0,77,0,393
17,0,72,0,398
18,0,63,0,407
19,0,58,0,412
20,0,51,0,419
21,0,46,0,424
22,0,36,0,434
23,0,31,0,439
24,0,24,0,446
25,0,22,0,448
26,0,16,0,454
27,0,16,0,454
28,0,15,0,455
29,0,13,0,457
30,0,13,0,457
31,0,13,0,457
32,0,11,0,459
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
