N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,403,0,67
2,0,380,0,90
3,0,366,0,104
4,0,361,0,109
5,0,353,0,117
6,0,341,0,129
7,0,334,0,136
8,0,329,0,141
9,0,321,0,149
10,0,314,0,156
11,0,309,0,161
12,0,302,0,168
13,0,295,0,175
14,0,287,0,183
15,0,281,0,189
16,0,271,0,199
17,0,266,0,204
18,0,256,0,214
19,0,243,0,227
20,0,235,0,235
21,0,222,0,248
22,0,214,0,256
23,0,205,0,265
24,0,198,0,272
25,0,189,0,281
26,0,179,0,291
27,0,163,0,307
28,0,150,0,320
29,0,137,0,333
30,0,126,0,344
31,0,118,0,352
32,0,111,0,359
33,0,103,0,367
34,0,84,0,386
35,0,77,0,393
36,0,71,0,399
37,0,66,0,404
38,0,56,0,414
39,0,48,0,422
40,0,40,0,430
41,0,37,0,433
42,0,34,0,436
43,0,29,0,441
44,0,27,0,443
45,0,20,0,450
46,0,20,0,450
47,0,19,0,451
48,0,16,0,454
49,0,16,0,454
50,0,14,0,456
51,0,12,0,458
52,0,11,0,459
53,0,11,0,459
54,0,10,0,460
55,0,9,0,461
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
