N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,238,0,83
2,0,198,0,123
3,0,163,0,158
4,0,137,0,184
5,0,114,0,207
6,0,97,0,224
7,0,89,0,232
8,0,77,0,244
9,0,65,0,256
10,0,59,0,262
11,0,52,0,269
12,0,44,0,277
13,0,37,0,284
14,0,34,0,287
15,0,30,0,291
16,0,28,0,293
17,0,28,0,293
18,0,28,0,293
19,0,26,0,295
20,0,25,0,296
21,0,23,0,298
22,0,19,0,302
23,0,15,0,306
24,0,15,0,306
25,0,14,0,307
26,0,14,0,307
27,0,13,0,308
28,0,12,0,309
29,0,12,0,309
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,8,0,313
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
