N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,246,0,75
2,0,210,0,111
3,0,185,0,136
4,0,161,0,160
5,0,137,0,184
6,0,115,0,206
7,0,103,0,218
8,0,93,0,228
9,0,82,0,239
10,0,74,0,247
11,0,66,0,255
12,0,56,0,265
13,0,53,0,268
14,0,49,0,272
15,0,48,0,273
16,0,46,0,275
17,0,42,0,279
18,0,38,0,283
19,0,38,0,283
20,0,36,0,285
21,0,31,0,290
22,0,30,0,291
23,0,29,0,292
24,0,25,0,296
25,0,22,0,299
26,0,20,0,301
27,0,19,0,302
28,0,17,0,304
29,0,17,0,304
30,0,15,0,306
31,0,11,0,310
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,6,0,315
36,0,6,0,315
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
