N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,303,0,167
2,0,256,0,214
3,0,234,0,236
4,0,217,0,253
5,0,208,0,262
6,0,204,0,266
7,0,196,0,274
8,0,188,0,282
9,0,184,0,286
10,0,174,0,296
11,0,170,0,300
12,0,168,0,302
13,0,157,0,313
14,0,152,0,318
15,0,142,0,328
16,0,135,0,335
17,0,123,0,347
18,0,116,0,354
19,0,100,0,370
20,0,94,0,376
21,0,81,0,389
22,0,72,0,398
23,0,63,0,407
24,0,54,0,416
25,0,47,0,423
26,0,44,0,426
27,0,37,0,433
28,0,34,0,436
29,0,26,0,444
30,0,24,0,446
31,0,22,0,448
32,0,17,0,453
33,0,13,0,457
34,0,11,0,459
35,0,8,0,462
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
