N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,208,0,111
2,2,184,0,135
3,2,158,0,161
4,2,140,0,179
5,2,125,0,194
6,2,117,0,202
7,2,107,0,212
8,2,93,0,226
9,2,83,0,236
10,2,68,0,251
11,2,59,0,260
12,2,49,0,270
13,1,40,1,279
14,1,35,1,284
15,1,31,1,288
16,1,27,1,292
17,1,24,1,295
18,1,20,1,299
19,1,14,1,305
20,1,10,1,309
21,0,8,2,311
22,0,6,2,313
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
