N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,405,0,63
2,2,366,0,102
3,2,336,0,132
4,2,306,0,162
5,2,288,0,180
6,2,268,0,200
7,2,251,0,217
8,2,236,0,232
9,2,222,0,246
10,2,214,0,254
11,2,204,0,264
12,2,194,0,274
13,2,185,0,283
14,2,177,0,291
15,2,165,0,303
16,2,155,0,313
17,2,148,0,320
18,2,144,0,324
19,2,138,0,330
20,2,131,0,337
21,2,114,0,354
22,2,106,0,362
23,2,97,0,371
24,2,85,0,383
25,2,79,0,389
26,2,64,0,404
27,2,58,0,410
28,2,52,0,416
29,2,49,0,419
30,2,43,0,425
31,2,40,0,428
32,2,32,0,436
33,2,30,0,438
34,1,29,1,439
35,1,27,1,441
36,1,26,1,442
37,1,23,1,445
38,0,16,2,452
39,0,13,2,455
40,0,11,2,457
41,0,10,2,458
42,0,9,2,459
43,0,8,2,460
44,0,5,2,463
45,0,4,2,464
46,0,4,2,464
47,0,4,2,464
48,0,3,2,465
49,0,1,2,467
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
