N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,328,0,142
3,0,274,0,196
4,0,243,0,227
5,0,232,0,238
6,0,219,0,251
7,0,198,0,272
8,0,187,0,283
9,0,178,0,292
10,0,172,0,298
11,0,166,0,304
12,0,160,0,310
13,0,152,0,318
14,0,147,0,323
15,0,138,0,332
16,0,128,0,342
17,0,119,0,351
18,0,115,0,355
19,0,113,0,357
20,0,110,0,360
21,0,101,0,369
22,0,97,0,373
23,0,96,0,374
24,0,93,0,377
25,0,88,0,382
26,0,84,0,386
27,0,82,0,388
28,0,77,0,393
29,0,74,0,396
30,0,73,0,397
31,0,69,0,401
32,0,63,0,407
33,0,61,0,409
34,0,56,0,414
35,0,54,0,416
36,0,50,0,420
37,0,46,0,424
38,0,38,0,432
39,0,34,0,436
40,0,30,0,440
41,0,28,0,442
42,0,26,0,444
43,0,24,0,446
44,0,20,0,450
45,0,18,0,452
46,0,15,0,455
47,0,13,0,457
48,0,8,0,462
49,0,8,0,462
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
