N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,350,0,119
2,1,306,0,163
3,1,284,0,185
4,1,261,0,208
5,1,248,0,221
6,1,232,0,237
7,1,222,0,247
8,1,211,0,258
9,1,202,0,267
10,1,193,0,276
11,1,189,0,280
12,1,183,0,286
13,1,175,0,294
14,1,167,0,302
15,1,160,0,309
16,1,145,0,324
17,1,139,0,330
18,1,131,0,338
19,1,123,0,346
20,1,114,0,355
21,1,105,0,364
22,1,95,0,374
23,1,85,0,384
24,1,79,0,390
25,1,69,0,400
26,1,63,0,406
27,1,55,0,414
28,1,51,0,418
29,1,47,0,422
30,1,45,0,424
31,1,40,0,429
32,1,35,0,434
33,1,34,0,435
34,1,32,0,437
35,1,29,0,440
36,1,26,0,443
37,0,26,1,443
38,0,20,1,449
39,0,16,1,453
40,0,11,1,458
41,0,8,1,461
42,0,4,1,465
43,0,2,1,467
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
