N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,464,0,6
4,0,452,0,18
5,0,446,0,24
6,0,437,0,33
7,0,426,0,44
8,0,402,0,68
9,0,387,0,83
10,0,363,0,107
11,0,336,0,134
12,0,312,0,158
13,0,278,0,192
14,0,256,0,214
15,0,229,0,241
16,0,206,0,264
17,0,185,0,285
18,0,170,0,300
19,0,151,0,319
20,0,133,0,337
21,0,115,0,355
22,0,92,0,378
23,0,80,0,390
24,0,67,0,403
25,0,60,0,410
26,0,49,0,421
27,0,43,0,427
28,0,36,0,434
29,0,32,0,438
30,0,23,0,447
31,0,18,0,452
32,0,15,0,455
33,0,13,0,457
34,0,10,0,460
35,0,9,0,461
36,0,8,0,462
37,0,7,0,463
38,0,6,0,464
39,0,5,0,465
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
