N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,465,0,3
2,2,464,0,4
3,2,462,0,6
4,2,461,0,7
5,2,458,0,10
6,2,458,0,10
7,2,449,0,19
8,2,442,0,26
9,2,438,0,30
10,2,428,0,40
11,2,417,0,51
12,2,400,0,68
13,2,383,0,85
14,2,372,0,96
15,2,349,0,119
16,2,324,0,144
17,2,305,0,163
18,2,282,0,186
19,2,255,0,213
20,2,231,0,237
21,2,212,0,256
22,2,195,0,273
23,2,173,0,295
24,2,148,0,320
25,2,132,0,336
26,1,122,1,346
27,1,108,1,360
28,1,90,1,378
29,1,73,1,395
30,0,61,2,407
31,0,54,2,414
32,0,42,2,426
33,0,34,2,434
34,0,28,2,440
35,0,23,2,445
36,0,19,2,449
37,0,13,2,455
38,0,13,2,455
39,0,11,2,457
40,0,9,2,459
41,0,7,2,461
42,0,4,2,464
43,0,3,2,465
44,0,1,2,467
45,0,1,2,467
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
