N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,208,0,113
2,0,186,0,135
3,0,170,0,151
4,0,157,0,164
5,0,152,0,169
6,0,142,0,179
7,0,138,0,183
8,0,129,0,192
9,0,117,0,204
10,0,107,0,214
11,0,101,0,220
12,0,89,0,232
13,0,81,0,240
14,0,66,0,255
15,0,58,0,263
16,0,48,0,273
17,0,41,0,280
18,0,35,0,286
19,0,34,0,287
20,0,29,0,292
21,0,21,0,300
22,0,20,0,301
23,0,16,0,305
24,0,13,0,308
25,0,11,0,310
26,0,11,0,310
27,0,8,0,313
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
