N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,208,0,113
3,0,192,0,129
4,0,178,0,143
5,0,164,0,157
6,0,153,0,168
7,0,138,0,183
8,0,130,0,191
9,0,116,0,205
10,0,104,0,217
11,0,94,0,227
12,0,81,0,240
13,0,70,0,251
14,0,59,0,262
15,0,49,0,272
16,0,39,0,282
17,0,29,0,292
18,0,24,0,297
19,0,19,0,302
20,0,15,0,306
21,0,11,0,310
22,0,10,0,311
23,0,6,0,315
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
