N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,437,0,33
3,0,422,0,48
4,0,411,0,59
5,0,400,0,70
6,0,386,0,84
7,0,372,0,98
8,0,352,0,118
9,0,337,0,133
10,0,329,0,141
11,0,320,0,150
12,0,307,0,163
13,0,293,0,177
14,0,285,0,185
15,0,274,0,196
16,0,269,0,201
17,0,260,0,210
18,0,244,0,226
19,0,233,0,237
20,0,217,0,253
21,0,209,0,261
22,0,194,0,276
23,0,186,0,284
24,0,176,0,294
25,0,166,0,304
26,0,157,0,313
27,0,144,0,326
28,0,133,0,337
29,0,122,0,348
30,0,109,0,361
31,0,102,0,368
32,0,93,0,377
33,0,84,0,386
34,0,77,0,393
35,0,71,0,399
36,0,68,0,402
37,0,62,0,408
38,0,59,0,411
39,0,50,0,420
40,0,43,0,427
41,0,41,0,429
42,0,32,0,438
43,0,28,0,442
44,0,25,0,445
45,0,22,0,448
46,0,18,0,452
47,0,15,0,455
48,0,13,0,457
49,0,12,0,458
50,0,9,0,461
51,0,8,0,462
52,0,5,0,465
53,0,5,0,465
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
