N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,347,0,123
2,0,327,0,143
3,0,311,0,159
4,0,298,0,172
5,0,273,0,197
6,0,253,0,217
7,0,237,0,233
8,0,223,0,247
9,0,200,0,270
10,0,192,0,278
11,0,178,0,292
12,0,166,0,304
13,0,156,0,314
14,0,143,0,327
15,0,135,0,335
16,0,131,0,339
17,0,120,0,350
18,0,110,0,360
19,0,103,0,367
20,0,99,0,371
21,0,89,0,381
22,0,83,0,387
23,0,78,0,392
24,0,75,0,395
25,0,70,0,400
26,0,68,0,402
27,0,61,0,409
28,0,56,0,414
29,0,52,0,418
30,0,47,0,423
31,0,43,0,427
32,0,40,0,430
33,0,32,0,438
34,0,30,0,440
35,0,29,0,441
36,0,26,0,444
37,0,22,0,448
38,0,19,0,451
39,0,16,0,454
40,0,15,0,455
41,0,15,0,455
42,0,14,0,456
43,0,13,0,457
44,0,13,0,457
45,0,13,0,457
46,0,13,0,457
47,0,12,0,458
48,0,11,0,459
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
