N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,264,0,205
2,1,213,0,256
3,1,181,0,288
4,1,162,0,307
5,1,143,0,326
6,1,131,0,338
7,1,115,0,354
8,0,94,1,375
9,0,77,1,392
10,0,64,1,405
11,0,57,1,412
12,0,48,1,421
13,0,40,1,429
14,0,33,1,436
15,0,28,1,441
16,0,26,1,443
17,0,24,1,445
18,0,22,1,447
19,0,19,1,450
20,0,15,1,454
21,0,12,1,457
22,0,10,1,459
23,0,9,1,460
24,0,6,1,463
25,0,6,1,463
26,0,5,1,464
27,0,5,1,464
28,0,5,1,464
29,0,5,1,464
30,0,5,1,464
31,0,5,1,464
32,0,4,1,465
33,0,2,1,467
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
