N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,185,0,285
2,0,136,0,334
3,0,105,0,365
4,0,85,0,385
5,0,73,0,397
6,0,61,0,409
7,0,54,0,416
8,0,46,0,424
9,0,43,0,427
10,0,38,0,432
11,0,35,0,435
12,0,32,0,438
13,0,30,0,440
14,0,29,0,441
15,0,27,0,443
16,0,24,0,446
17,0,22,0,448
18,0,21,0,449
19,0,20,0,450
20,0,20,0,450
21,0,18,0,452
22,0,17,0,453
23,0,17,0,453
24,0,16,0,454
25,0,15,0,455
26,0,14,0,456
27,0,13,0,457
28,0,11,0,459
29,0,11,0,459
30,0,10,0,460
31,0,9,0,461
32,0,9,0,461
33,0,9,0,461
34,0,8,0,462
35,0,8,0,462
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
