N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,416,0,54
2,0,367,0,103
3,0,323,0,147
4,0,284,0,186
5,0,258,0,212
6,0,234,0,236
7,0,215,0,255
8,0,198,0,272
9,0,190,0,280
10,0,178,0,292
11,0,167,0,303
12,0,163,0,307
13,0,150,0,320
14,0,146,0,324
15,0,138,0,332
16,0,132,0,338
17,0,123,0,347
18,0,115,0,355
19,0,109,0,361
20,0,104,0,366
21,0,102,0,368
22,0,96,0,374
23,0,93,0,377
24,0,89,0,381
25,0,84,0,386
26,0,79,0,391
27,0,72,0,398
28,0,65,0,405
29,0,58,0,412
30,0,53,0,417
31,0,45,0,425
32,0,39,0,431
33,0,32,0,438
34,0,30,0,440
35,0,25,0,445
36,0,24,0,446
37,0,21,0,449
38,0,20,0,450
39,0,17,0,453
40,0,14,0,456
41,0,11,0,459
42,0,9,0,461
43,0,6,0,464
44,0,6,0,464
45,0,3,0,467
46,0,3,0,467
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
