N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,172,0,149
2,0,137,0,184
3,0,124,0,197
4,0,115,0,206
5,0,109,0,212
6,0,104,0,217
7,0,99,0,222
8,0,86,0,235
9,0,83,0,238
10,0,80,0,241
11,0,77,0,244
12,0,76,0,245
13,0,73,0,248
14,0,71,0,250
15,0,68,0,253
16,0,63,0,258
17,0,61,0,260
18,0,58,0,263
19,0,54,0,267
20,0,52,0,269
21,0,50,0,271
22,0,47,0,274
23,0,43,0,278
24,0,40,0,281
25,0,38,0,283
26,0,34,0,287
27,0,32,0,289
28,0,26,0,295
29,0,22,0,299
30,0,19,0,302
31,0,17,0,304
32,0,15,0,306
33,0,12,0,309
34,0,11,0,310
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,5,0,316
40,0,3,0,318
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
