N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,311,0,10
3,0,304,0,17
4,0,289,0,32
5,0,277,0,44
6,0,261,0,60
7,0,249,0,72
8,0,239,0,82
9,0,225,0,96
10,0,207,0,114
11,0,194,0,127
12,0,176,0,145
13,0,159,0,162
14,0,150,0,171
15,0,129,0,192
16,0,115,0,206
17,0,97,0,224
18,0,79,0,242
19,0,70,0,251
20,0,60,0,261
21,0,54,0,267
22,0,44,0,277
23,0,38,0,283
24,0,33,0,288
25,0,31,0,290
26,0,29,0,292
27,0,25,0,296
28,0,22,0,299
29,0,20,0,301
30,0,19,0,302
31,0,18,0,303
32,0,17,0,304
33,0,16,0,305
34,0,14,0,307
35,0,12,0,309
36,0,11,0,310
37,0,11,0,310
38,0,11,0,310
39,0,11,0,310
40,0,10,0,311
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
