N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,315,0,5
2,1,300,0,20
3,1,285,0,35
4,1,280,0,40
5,1,269,0,51
6,1,261,0,59
7,0,250,1,70
8,0,238,1,82
9,0,226,1,94
10,0,209,1,111
11,0,198,1,122
12,0,190,1,130
13,0,175,1,145
14,0,161,1,159
15,0,149,1,171
16,0,136,1,184
17,0,125,1,195
18,0,117,1,203
19,0,102,1,218
20,0,97,1,223
21,0,93,1,227
22,0,84,1,236
23,0,79,1,241
24,0,72,1,248
25,0,67,1,253
26,0,57,1,263
27,0,52,1,268
28,0,48,1,272
29,0,43,1,277
30,0,38,1,282
31,0,37,1,283
32,0,30,1,290
33,0,25,1,295
34,0,20,1,300
35,0,16,1,304
36,0,15,1,305
37,0,13,1,307
38,0,13,1,307
39,0,12,1,308
40,0,11,1,309
41,0,11,1,309
42,0,11,1,309
43,0,10,1,310
44,0,10,1,310
45,0,9,1,311
46,0,8,1,312
47,0,8,1,312
48,0,8,1,312
49,0,8,1,312
50,0,7,1,313
51,0,7,1,313
52,0,6,1,314
53,0,5,1,315
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,3,1,317
61,0,2,1,318
62,0,1,1,319
63,0,1,1,319
64,0,1,1,319
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
