N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,314,0,7
6,0,308,0,13
7,0,300,0,21
8,0,293,0,28
9,0,288,0,33
10,0,284,0,37
11,0,277,0,44
12,0,272,0,49
13,0,269,0,52
14,0,265,0,56
15,0,260,0,61
16,0,254,0,67
17,0,245,0,76
18,0,234,0,87
19,0,217,0,104
20,0,195,0,126
21,0,176,0,145
22,0,156,0,165
23,0,142,0,179
24,0,135,0,186
25,0,127,0,194
26,0,122,0,199
27,0,111,0,210
28,0,106,0,215
29,0,99,0,222
30,0,93,0,228
31,0,87,0,234
32,0,82,0,239
33,0,76,0,245
34,0,69,0,252
35,0,60,0,261
36,0,56,0,265
37,0,52,0,269
38,0,45,0,276
39,0,40,0,281
40,0,36,0,285
41,0,29,0,292
42,0,27,0,294
43,0,24,0,297
44,0,21,0,300
45,0,19,0,302
46,0,15,0,306
47,0,11,0,310
48,0,10,0,311
49,0,8,0,313
50,0,6,0,315
51,0,4,0,317
52,0,2,0,319
53,0,2,0,319
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
