N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,254,0,67
3,0,229,0,92
4,0,215,0,106
5,0,209,0,112
6,0,204,0,117
7,0,199,0,122
8,0,186,0,135
9,0,176,0,145
10,0,170,0,151
11,0,161,0,160
12,0,143,0,178
13,0,128,0,193
14,0,115,0,206
15,0,99,0,222
16,0,87,0,234
17,0,79,0,242
18,0,63,0,258
19,0,54,0,267
20,0,45,0,276
21,0,39,0,282
22,0,36,0,285
23,0,29,0,292
24,0,29,0,292
25,0,27,0,294
26,0,25,0,296
27,0,22,0,299
28,0,22,0,299
29,0,20,0,301
30,0,19,0,302
31,0,18,0,303
32,0,16,0,305
33,0,13,0,308
34,0,13,0,308
35,0,12,0,309
36,0,11,0,310
37,0,11,0,310
38,0,11,0,310
39,0,11,0,310
40,0,11,0,310
41,0,10,0,311
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,10,0,311
46,0,9,0,312
47,0,9,0,312
48,0,9,0,312
49,0,8,0,313
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,2,0,319
73,0,2,0,319
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
