N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,310,0,11
3,0,306,0,15
4,0,301,0,20
5,0,294,0,27
6,0,290,0,31
7,0,285,0,36
8,0,279,0,42
9,0,276,0,45
10,0,270,0,51
11,0,265,0,56
12,0,256,0,65
13,0,244,0,77
14,0,239,0,82
15,0,223,0,98
16,0,220,0,101
17,0,208,0,113
18,0,199,0,122
19,0,192,0,129
20,0,180,0,141
21,0,171,0,150
22,0,158,0,163
23,0,147,0,174
24,0,134,0,187
25,0,124,0,197
26,0,116,0,205
27,0,101,0,220
28,0,88,0,233
29,0,74,0,247
30,0,63,0,258
31,0,51,0,270
32,0,36,0,285
33,0,28,0,293
34,0,15,0,306
35,0,12,0,309
36,0,10,0,311
37,0,8,0,313
38,0,5,0,316
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
