N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,312,0,9
4,0,308,0,13
5,0,292,0,29
6,0,275,0,46
7,0,261,0,60
8,0,247,0,74
9,0,234,0,87
10,0,217,0,104
11,0,209,0,112
12,0,200,0,121
13,0,193,0,128
14,0,184,0,137
15,0,177,0,144
16,0,167,0,154
17,0,152,0,169
18,0,132,0,189
19,0,118,0,203
20,0,106,0,215
21,0,94,0,227
22,0,83,0,238
23,0,69,0,252
24,0,60,0,261
25,0,49,0,272
26,0,40,0,281
27,0,33,0,288
28,0,30,0,291
29,0,27,0,294
30,0,26,0,295
31,0,25,0,296
32,0,24,0,297
33,0,22,0,299
34,0,19,0,302
35,0,18,0,303
36,0,17,0,304
37,0,15,0,306
38,0,15,0,306
39,0,13,0,308
40,0,12,0,309
41,0,12,0,309
42,0,10,0,311
43,0,10,0,311
44,0,9,0,312
45,0,8,0,313
46,0,8,0,313
47,0,7,0,314
48,0,6,0,315
49,0,6,0,315
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
