N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,265,0,56
3,0,246,0,75
4,0,230,0,91
5,0,219,0,102
6,0,200,0,121
7,0,190,0,131
8,0,169,0,152
9,0,153,0,168
10,0,145,0,176
11,0,137,0,184
12,0,127,0,194
13,0,118,0,203
14,0,113,0,208
15,0,109,0,212
16,0,95,0,226
17,0,83,0,238
18,0,79,0,242
19,0,70,0,251
20,0,67,0,254
21,0,60,0,261
22,0,55,0,266
23,0,54,0,267
24,0,50,0,271
25,0,49,0,272
26,0,44,0,277
27,0,41,0,280
28,0,38,0,283
29,0,38,0,283
30,0,37,0,284
31,0,34,0,287
32,0,32,0,289
33,0,31,0,290
34,0,30,0,291
35,0,29,0,292
36,0,25,0,296
37,0,24,0,297
38,0,22,0,299
39,0,20,0,301
40,0,17,0,304
41,0,15,0,306
42,0,14,0,307
43,0,14,0,307
44,0,13,0,308
45,0,11,0,310
46,0,11,0,310
47,0,10,0,311
48,0,9,0,312
49,0,8,0,313
50,0,7,0,314
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,6,0,315
56,0,5,0,316
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
