N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,192,0,278
2,0,150,0,320
3,0,125,0,345
4,0,115,0,355
5,0,101,0,369
6,0,83,0,387
7,0,73,0,397
8,0,67,0,403
9,0,63,0,407
10,0,57,0,413
11,0,55,0,415
12,0,46,0,424
13,0,43,0,427
14,0,42,0,428
15,0,40,0,430
16,0,37,0,433
17,0,34,0,436
18,0,33,0,437
19,0,30,0,440
20,0,27,0,443
21,0,26,0,444
22,0,26,0,444
23,0,26,0,444
24,0,23,0,447
25,0,21,0,449
26,0,21,0,449
27,0,20,0,450
28,0,19,0,451
29,0,16,0,454
30,0,15,0,455
31,0,15,0,455
32,0,14,0,456
33,0,13,0,457
34,0,12,0,458
35,0,12,0,458
36,0,12,0,458
37,0,12,0,458
38,0,12,0,458
39,0,12,0,458
40,0,11,0,459
41,0,11,0,459
42,0,10,0,460
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,5,0,465
51,0,4,0,466
