N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,162,0,308
2,0,103,0,367
3,0,75,0,395
4,0,66,0,404
5,0,55,0,415
6,0,48,0,422
7,0,43,0,427
8,0,40,0,430
9,0,35,0,435
10,0,33,0,437
11,0,28,0,442
12,0,22,0,448
13,0,22,0,448
14,0,19,0,451
15,0,17,0,453
16,0,16,0,454
17,0,15,0,455
18,0,14,0,456
19,0,14,0,456
20,0,13,0,457
21,0,12,0,458
22,0,11,0,459
23,0,11,0,459
24,0,10,0,460
25,0,10,0,460
26,0,8,0,462
27,0,7,0,463
28,0,6,0,464
29,0,6,0,464
30,0,6,0,464
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
