N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,284,0,186
2,0,254,0,216
3,0,220,0,250
4,0,183,0,287
5,0,154,0,316
6,0,132,0,338
7,0,118,0,352
8,0,111,0,359
9,0,105,0,365
10,0,99,0,371
11,0,92,0,378
12,0,80,0,390
13,0,74,0,396
14,0,68,0,402
15,0,61,0,409
16,0,58,0,412
17,0,56,0,414
18,0,54,0,416
19,0,50,0,420
20,0,46,0,424
21,0,43,0,427
22,0,41,0,429
23,0,39,0,431
24,0,37,0,433
25,0,33,0,437
26,0,32,0,438
27,0,32,0,438
28,0,29,0,441
29,0,26,0,444
30,0,25,0,445
31,0,24,0,446
32,0,22,0,448
33,0,20,0,450
34,0,18,0,452
35,0,17,0,453
36,0,17,0,453
37,0,17,0,453
38,0,17,0,453
39,0,16,0,454
40,0,15,0,455
41,0,14,0,456
42,0,14,0,456
43,0,13,0,457
44,0,13,0,457
45,0,12,0,458
46,0,11,0,459
47,0,11,0,459
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,7,0,463
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
