N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,342,0,128
3,0,332,0,138
4,0,324,0,146
5,0,315,0,155
6,0,304,0,166
7,0,297,0,173
8,0,292,0,178
9,0,286,0,184
10,0,277,0,193
11,0,269,0,201
12,0,260,0,210
13,0,250,0,220
14,0,243,0,227
15,0,236,0,234
16,0,224,0,246
17,0,212,0,258
18,0,206,0,264
19,0,191,0,279
20,0,171,0,299
21,0,162,0,308
22,0,154,0,316
23,0,148,0,322
24,0,140,0,330
25,0,130,0,340
26,0,119,0,351
27,0,111,0,359
28,0,102,0,368
29,0,89,0,381
30,0,78,0,392
31,0,76,0,394
32,0,69,0,401
33,0,67,0,403
34,0,60,0,410
35,0,53,0,417
36,0,47,0,423
37,0,39,0,431
38,0,34,0,436
39,0,30,0,440
40,0,29,0,441
41,0,26,0,444
42,0,22,0,448
43,0,20,0,450
44,0,19,0,451
45,0,15,0,455
46,0,14,0,456
47,0,11,0,459
48,0,11,0,459
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
