N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,203,0,118
3,0,166,0,155
4,0,130,0,191
5,0,101,0,220
6,0,89,0,232
7,0,74,0,247
8,0,62,0,259
9,0,48,0,273
10,0,40,0,281
11,0,33,0,288
12,0,29,0,292
13,0,25,0,296
14,0,24,0,297
15,0,22,0,299
16,0,20,0,301
17,0,16,0,305
18,0,15,0,306
19,0,14,0,307
20,0,14,0,307
21,0,14,0,307
22,0,12,0,309
23,0,12,0,309
24,0,12,0,309
25,0,12,0,309
26,0,12,0,309
27,0,12,0,309
28,0,12,0,309
29,0,12,0,309
30,0,11,0,310
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
