N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,380,0,89
2,1,357,0,112
3,1,348,0,121
4,1,339,0,130
5,1,334,0,135
6,1,324,0,145
7,1,315,0,154
8,1,305,0,164
9,1,300,0,169
10,1,292,0,177
11,1,283,0,186
12,1,272,0,197
13,1,268,0,201
14,1,253,0,216
15,1,245,0,224
16,1,233,0,236
17,1,221,0,248
18,1,207,0,262
19,1,195,0,274
20,1,184,0,285
21,1,172,0,297
22,1,162,0,307
23,1,152,0,317
24,1,143,0,326
25,0,134,1,335
26,0,124,1,345
27,0,117,1,352
28,0,105,1,364
29,0,94,1,375
30,0,83,1,386
31,0,78,1,391
32,0,71,1,398
33,0,65,1,404
34,0,61,1,408
35,0,52,1,417
36,0,48,1,421
37,0,42,1,427
38,0,37,1,432
39,0,34,1,435
40,0,29,1,440
41,0,23,1,446
42,0,20,1,449
43,0,16,1,453
44,0,13,1,456
45,0,13,1,456
46,0,12,1,457
47,0,9,1,460
48,0,8,1,461
49,0,7,1,462
50,0,7,1,462
51,0,5,1,464
52,0,5,1,464
53,0,5,1,464
54,0,4,1,465
55,0,2,1,467
56,0,2,1,467
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
