N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,393,0,77
3,0,381,0,89
4,0,371,0,99
5,0,363,0,107
6,0,359,0,111
7,0,351,0,119
8,0,342,0,128
9,0,334,0,136
10,0,327,0,143
11,0,318,0,152
12,0,312,0,158
13,0,306,0,164
14,0,296,0,174
15,0,286,0,184
16,0,277,0,193
17,0,273,0,197
18,0,265,0,205
19,0,255,0,215
20,0,245,0,225
21,0,236,0,234
22,0,226,0,244
23,0,209,0,261
24,0,201,0,269
25,0,189,0,281
26,0,177,0,293
27,0,168,0,302
28,0,154,0,316
29,0,142,0,328
30,0,132,0,338
31,0,123,0,347
32,0,116,0,354
33,0,109,0,361
34,0,102,0,368
35,0,95,0,375
36,0,86,0,384
37,0,77,0,393
38,0,71,0,399
39,0,63,0,407
40,0,55,0,415
41,0,49,0,421
42,0,42,0,428
43,0,35,0,435
44,0,30,0,440
45,0,23,0,447
46,0,20,0,450
47,0,18,0,452
48,0,15,0,455
49,0,13,0,457
50,0,12,0,458
51,0,11,0,459
52,0,11,0,459
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
