N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,421,0,49
3,0,400,0,70
4,0,381,0,89
5,0,375,0,95
6,0,371,0,99
7,0,364,0,106
8,0,355,0,115
9,0,346,0,124
10,0,341,0,129
11,0,339,0,131
12,0,331,0,139
13,0,326,0,144
14,0,316,0,154
15,0,314,0,156
16,0,300,0,170
17,0,294,0,176
18,0,283,0,187
19,0,275,0,195
20,0,268,0,202
21,0,262,0,208
22,0,250,0,220
23,0,243,0,227
24,0,234,0,236
25,0,224,0,246
26,0,216,0,254
27,0,206,0,264
28,0,196,0,274
29,0,182,0,288
30,0,168,0,302
31,0,156,0,314
32,0,142,0,328
33,0,134,0,336
34,0,125,0,345
35,0,114,0,356
36,0,100,0,370
37,0,94,0,376
38,0,85,0,385
39,0,73,0,397
40,0,72,0,398
41,0,67,0,403
42,0,61,0,409
43,0,53,0,417
44,0,46,0,424
45,0,37,0,433
46,0,33,0,437
47,0,24,0,446
48,0,19,0,451
49,0,16,0,454
50,0,12,0,458
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,8,0,462
57,0,8,0,462
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
