N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,466,0,3
3,1,463,0,6
4,1,463,0,6
5,1,462,0,7
6,1,459,0,10
7,1,458,0,11
8,1,456,0,13
9,1,449,0,20
10,1,443,0,26
11,1,435,0,34
12,1,427,0,42
13,1,416,0,53
14,1,403,0,66
15,1,392,0,77
16,1,381,0,88
17,1,371,0,98
18,1,363,0,106
19,1,343,0,126
20,1,331,0,138
21,1,324,0,145
22,1,315,0,154
23,1,307,0,162
24,1,288,0,181
25,1,266,0,203
26,1,257,0,212
27,1,246,0,223
28,1,233,0,236
29,1,218,0,251
30,1,200,0,269
31,1,188,0,281
32,0,182,1,287
33,0,169,1,300
34,0,151,1,318
35,0,129,1,340
36,0,116,1,353
37,0,107,1,362
38,0,99,1,370
39,0,87,1,382
40,0,78,1,391
41,0,66,1,403
42,0,55,1,414
43,0,47,1,422
44,0,31,1,438
45,0,24,1,445
46,0,12,1,457
47,0,5,1,464
48,0,3,1,466
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
