N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,200,0,121
3,0,158,0,163
4,0,135,0,186
5,0,117,0,204
6,0,96,0,225
7,0,89,0,232
8,0,77,0,244
9,0,63,0,258
10,0,60,0,261
11,0,56,0,265
12,0,51,0,270
13,0,47,0,274
14,0,45,0,276
15,0,43,0,278
16,0,39,0,282
17,0,35,0,286
18,0,32,0,289
19,0,28,0,293
20,0,26,0,295
21,0,21,0,300
22,0,19,0,302
23,0,18,0,303
24,0,15,0,306
25,0,14,0,307
26,0,12,0,309
27,0,12,0,309
28,0,11,0,310
29,0,11,0,310
30,0,10,0,311
31,0,10,0,311
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
