N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,272,0,49
3,0,258,0,63
4,0,239,0,82
5,0,229,0,92
6,0,219,0,102
7,0,207,0,114
8,0,196,0,125
9,0,181,0,140
10,0,171,0,150
11,0,159,0,162
12,0,148,0,173
13,0,130,0,191
14,0,121,0,200
15,0,113,0,208
16,0,106,0,215
17,0,97,0,224
18,0,88,0,233
19,0,79,0,242
20,0,70,0,251
21,0,60,0,261
22,0,48,0,273
23,0,39,0,282
24,0,35,0,286
25,0,30,0,291
26,0,26,0,295
27,0,18,0,303
28,0,17,0,304
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,7,0,314
34,0,5,0,316
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
