N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,242,0,79
3,0,197,0,124
4,0,160,0,161
5,0,143,0,178
6,0,131,0,190
7,0,120,0,201
8,0,104,0,217
9,0,99,0,222
10,0,90,0,231
11,0,81,0,240
12,0,69,0,252
13,0,63,0,258
14,0,52,0,269
15,0,49,0,272
16,0,46,0,275
17,0,43,0,278
18,0,37,0,284
19,0,32,0,289
20,0,30,0,291
21,0,27,0,294
22,0,25,0,296
23,0,22,0,299
24,0,22,0,299
25,0,20,0,301
26,0,18,0,303
27,0,17,0,304
28,0,16,0,305
29,0,15,0,306
30,0,14,0,307
31,0,14,0,307
32,0,13,0,308
33,0,12,0,309
34,0,10,0,311
35,0,9,0,312
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
