N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,310,0,11
3,0,287,0,34
4,0,260,0,61
5,0,228,0,93
6,0,208,0,113
7,0,194,0,127
8,0,179,0,142
9,0,165,0,156
10,0,149,0,172
11,0,133,0,188
12,0,120,0,201
13,0,107,0,214
14,0,104,0,217
15,0,92,0,229
16,0,79,0,242
17,0,69,0,252
18,0,63,0,258
19,0,52,0,269
20,0,39,0,282
21,0,30,0,291
22,0,26,0,295
23,0,21,0,300
24,0,16,0,305
25,0,12,0,309
26,0,7,0,314
27,0,5,0,316
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
