N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,263,0,58
3,0,232,0,89
4,0,214,0,107
5,0,198,0,123
6,0,187,0,134
7,0,172,0,149
8,0,163,0,158
9,0,150,0,171
10,0,142,0,179
11,0,129,0,192
12,0,117,0,204
13,0,104,0,217
14,0,93,0,228
15,0,73,0,248
16,0,50,0,271
17,0,37,0,284
18,0,28,0,293
19,0,19,0,302
20,0,11,0,310
21,0,9,0,312
22,0,6,0,315
23,0,3,0,318
24,0,3,0,318
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
