N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,302,0,19
3,0,286,0,35
4,0,258,0,63
5,0,242,0,79
6,0,225,0,96
7,0,215,0,106
8,0,207,0,114
9,0,198,0,123
10,0,192,0,129
11,0,181,0,140
12,0,177,0,144
13,0,164,0,157
14,0,152,0,169
15,0,145,0,176
16,0,139,0,182
17,0,133,0,188
18,0,121,0,200
19,0,114,0,207
20,0,110,0,211
21,0,103,0,218
22,0,96,0,225
23,0,90,0,231
24,0,88,0,233
25,0,82,0,239
26,0,77,0,244
27,0,68,0,253
28,0,64,0,257
29,0,59,0,262
30,0,53,0,268
31,0,45,0,276
32,0,36,0,285
33,0,31,0,290
34,0,24,0,297
35,0,15,0,306
36,0,8,0,313
37,0,4,0,317
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
