N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,297,0,24
3,0,285,0,36
4,0,266,0,55
5,0,241,0,80
6,0,216,0,105
7,0,192,0,129
8,0,177,0,144
9,0,161,0,160
10,0,143,0,178
11,0,122,0,199
12,0,112,0,209
13,0,92,0,229
14,0,82,0,239
15,0,71,0,250
16,0,59,0,262
17,0,50,0,271
18,0,45,0,276
19,0,34,0,287
20,0,27,0,294
21,0,23,0,298
22,0,16,0,305
23,0,12,0,309
24,0,10,0,311
25,0,8,0,313
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
