N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,305,0,16
3,0,295,0,26
4,0,284,0,37
5,0,261,0,60
6,0,235,0,86
7,0,212,0,109
8,0,185,0,136
9,0,175,0,146
10,0,152,0,169
11,0,143,0,178
12,0,126,0,195
13,0,114,0,207
14,0,102,0,219
15,0,92,0,229
16,0,85,0,236
17,0,78,0,243
18,0,73,0,248
19,0,65,0,256
20,0,61,0,260
21,0,56,0,265
22,0,47,0,274
23,0,39,0,282
24,0,31,0,290
25,0,23,0,298
26,0,15,0,306
27,0,14,0,307
28,0,10,0,311
29,0,8,0,313
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
