N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,447,0,22
2,1,425,0,44
3,1,405,0,64
4,1,388,0,81
5,1,374,0,95
6,1,365,0,104
7,1,352,0,117
8,1,343,0,126
9,1,337,0,132
10,1,322,0,147
11,1,316,0,153
12,1,307,0,162
13,1,302,0,167
14,1,298,0,171
15,1,289,0,180
16,1,284,0,185
17,1,274,0,195
18,1,267,0,202
19,1,260,0,209
20,1,250,0,219
21,1,244,0,225
22,1,241,0,228
23,1,234,0,235
24,1,223,0,246
25,1,215,0,254
26,1,208,0,261
27,1,198,0,271
28,1,187,0,282
29,1,176,0,293
30,1,163,0,306
31,1,156,0,313
32,1,154,0,315
33,1,149,0,320
34,1,140,0,329
35,0,129,1,340
36,0,121,1,348
37,0,111,1,358
38,0,104,1,365
39,0,90,1,379
40,0,77,1,392
41,0,65,1,404
42,0,54,1,415
43,0,50,1,419
44,0,44,1,425
45,0,39,1,430
46,0,32,1,437
47,0,24,1,445
48,0,20,1,449
49,0,17,1,452
50,0,12,1,457
51,0,7,1,462
52,0,6,1,463
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
