N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,463,0,6
3,1,443,0,26
4,1,410,0,59
5,1,368,0,101
6,1,333,0,136
7,1,291,0,178
8,0,250,1,219
9,0,225,1,244
10,0,184,1,285
11,0,157,1,312
12,0,130,1,339
13,0,104,1,365
14,0,96,1,373
15,0,85,1,384
16,0,76,1,393
17,0,69,1,400
18,0,59,1,410
19,0,51,1,418
20,0,42,1,427
21,0,35,1,434
22,0,33,1,436
23,0,30,1,439
24,0,27,1,442
25,0,27,1,442
26,0,26,1,443
27,0,22,1,447
28,0,20,1,449
29,0,20,1,449
30,0,17,1,452
31,0,16,1,453
32,0,15,1,454
33,0,13,1,456
34,0,11,1,458
35,0,9,1,460
36,0,7,1,462
37,0,7,1,462
38,0,4,1,465
39,0,3,1,466
40,0,2,1,467
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
