N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,258,1,211
2,0,167,1,302
3,0,121,1,348
4,0,96,1,373
5,0,74,1,395
6,0,68,1,401
7,0,61,1,408
8,0,58,1,411
9,0,56,1,413
10,0,55,1,414
11,0,48,1,421
12,0,45,1,424
13,0,42,1,427
14,0,39,1,430
15,0,38,1,431
16,0,34,1,435
17,0,30,1,439
18,0,27,1,442
19,0,17,1,452
20,0,15,1,454
21,0,8,1,461
22,0,7,1,462
23,0,3,1,466
24,0,3,1,466
25,0,1,1,468
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
