N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,198,1,271
2,0,140,1,329
3,0,100,1,369
4,0,77,1,392
5,0,71,1,398
6,0,59,1,410
7,0,52,1,417
8,0,45,1,424
9,0,43,1,426
10,0,40,1,429
11,0,38,1,431
12,0,35,1,434
13,0,31,1,438
14,0,24,1,445
15,0,23,1,446
16,0,19,1,450
17,0,16,1,453
18,0,14,1,455
19,0,13,1,456
20,0,11,1,458
21,0,10,1,459
22,0,8,1,461
23,0,7,1,462
24,0,6,1,463
25,0,6,1,463
26,0,6,1,463
27,0,4,1,465
28,0,4,1,465
29,0,4,1,465
30,0,4,1,465
31,0,3,1,466
32,0,1,1,468
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
