N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,95,0,375
2,0,71,0,399
3,0,65,0,405
4,0,58,0,412
5,0,53,0,417
6,0,48,0,422
7,0,43,0,427
8,0,40,0,430
9,0,40,0,430
10,0,39,0,431
11,0,39,0,431
12,0,39,0,431
13,0,38,0,432
14,0,36,0,434
15,0,35,0,435
16,0,34,0,436
17,0,33,0,437
18,0,31,0,439
19,0,31,0,439
20,0,31,0,439
21,0,31,0,439
22,0,30,0,440
23,0,29,0,441
24,0,29,0,441
25,0,28,0,442
26,0,26,0,444
27,0,26,0,444
28,0,25,0,445
29,0,25,0,445
30,0,25,0,445
31,0,23,0,447
32,0,22,0,448
33,0,21,0,449
34,0,20,0,450
35,0,20,0,450
36,0,19,0,451
37,0,19,0,451
38,0,18,0,452
39,0,18,0,452
40,0,17,0,453
41,0,12,0,458
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,7,0,463
47,0,5,0,465
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
