N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,233,0,237
2,0,177,0,293
3,0,128,0,342
4,0,109,0,361
5,0,95,0,375
6,0,86,0,384
7,0,72,0,398
8,0,63,0,407
9,0,53,0,417
10,0,42,0,428
11,0,36,0,434
12,0,29,0,441
13,0,24,0,446
14,0,20,0,450
15,0,16,0,454
16,0,16,0,454
17,0,15,0,455
18,0,12,0,458
19,0,10,0,460
20,0,10,0,460
21,0,10,0,460
22,0,9,0,461
23,0,8,0,462
24,0,7,0,463
25,0,6,0,464
26,0,6,0,464
27,0,6,0,464
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
