N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,103,0,218
2,0,77,0,244
3,0,63,0,258
4,0,50,0,271
5,0,44,0,277
6,0,36,0,285
7,0,33,0,288
8,0,32,0,289
9,0,30,0,291
10,0,27,0,294
11,0,27,0,294
12,0,27,0,294
13,0,24,0,297
14,0,21,0,300
15,0,21,0,300
16,0,21,0,300
17,0,18,0,303
18,0,15,0,306
19,0,13,0,308
20,0,11,0,310
21,0,11,0,310
22,0,8,0,313
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,5,0,316
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
