N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,264,0,206
2,0,218,0,252
3,0,202,0,268
4,0,191,0,279
5,0,177,0,293
6,0,163,0,307
7,0,156,0,314
8,0,140,0,330
9,0,128,0,342
10,0,119,0,351
11,0,109,0,361
12,0,99,0,371
13,0,91,0,379
14,0,83,0,387
15,0,77,0,393
16,0,68,0,402
17,0,65,0,405
18,0,57,0,413
19,0,48,0,422
20,0,42,0,428
21,0,39,0,431
22,0,36,0,434
23,0,30,0,440
24,0,28,0,442
25,0,26,0,444
26,0,24,0,446
27,0,22,0,448
28,0,21,0,449
29,0,18,0,452
30,0,16,0,454
31,0,14,0,456
32,0,13,0,457
33,0,12,0,458
34,0,12,0,458
35,0,11,0,459
36,0,11,0,459
37,0,9,0,461
38,0,9,0,461
39,0,8,0,462
40,0,8,0,462
41,0,6,0,464
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
