N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,205,0,116
3,0,181,0,140
4,0,159,0,162
5,0,145,0,176
6,0,136,0,185
7,0,125,0,196
8,0,114,0,207
9,0,106,0,215
10,0,102,0,219
11,0,98,0,223
12,0,94,0,227
13,0,87,0,234
14,0,74,0,247
15,0,70,0,251
16,0,64,0,257
17,0,59,0,262
18,0,53,0,268
19,0,48,0,273
20,0,45,0,276
21,0,42,0,279
22,0,40,0,281
23,0,36,0,285
24,0,30,0,291
25,0,29,0,292
26,0,28,0,293
27,0,23,0,298
28,0,22,0,299
29,0,20,0,301
30,0,17,0,304
31,0,17,0,304
32,0,14,0,307
33,0,13,0,308
34,0,11,0,310
35,0,9,0,312
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
